All,Semua
"Configurations cannot be created for a standard product with downloadable files. To create configurations, first remove all downloadable files.","Konfigurasi tidak dapat dibuat untuk produk standar dengan file yang dapat didownload. Untuk membuat konfigurasi, pertama keluarkan semua file yang dapat didownload."
"Add Products Manually","Tambah Produk Manual"
"Create Configurations","Buat Konfigurasi"
"Current Variations","Variasi Saat Ini"
Weight,Berat
"Custom options with price type ""percent"" is not available for configurable product.","Pilihan khusus dengan jenis harga ""persen"" tidak tersedia untuk produk yang dapat dikonfigurasi."
"This group contains attributes used in configurable products. Please move these attributes to another group and try again.","Grup ini berisi atribut yang digunakan dalam produk yang dapat dikonfigurasi. Harap pindahkan atribut ini ke grup lain dan coba lagi."
"This attribute is used in configurable products. You cannot remove it from the attribute set.","Atribut ini digunakan pada produk yang dapat dikonfigurasi. Anda tidak dapat menghapusnya dari kumpulan atribut."
"Associated Products","Produk Terkait"
"Step 2: Attribute Values","Langkah 2: Nilai Atribut"
"Select values from each attribute to include in this product. Each unique combination of values creates a unique product SKU.","Pilih nilai dari masing-masing atribut untuk disertakan dalam produk ini. Setiap kombinasi unik nilai menciptakan SKU produk yang unik."
"Sort Variations","Urutkan Variasi"
Options,Pilihan
"Deselect All","Hapus semua"
"Remove Attribute","Hapus Atribut"
"Save Option","Simpan Opsi"
"Remove Option","Hapus Opsi"
"Create New Value","Buat nilai baru"
"Step 3: Bulk Images, Price and Quantity","Langkah 3: Bulk Images, Price dan Quantity"
"Based on your selections %1 new products will be created. Use this step to customize images and price for your new products.","Berdasarkan pilihan Anda%1 produk baru akan dibuat. Gunakan langkah ini untuk menyesuaikan gambar dan harga untuk produk baru Anda."
"Apply single set of images to all SKUs","Terapkan satu set gambar ke semua SKU"
"Apply unique images by attribute to each SKU","Terapkan gambar unik berdasarkan atribut ke masing-masing SKU"
"Skip image uploading at this time","Lewati pengunggahan gambar saat ini"
"Remove image","Hapus gambar"
"Select attribute","Pilih atribut"
Select,Memilih
"Apply single price to all SKUs","Terapkan harga tunggal untuk semua SKU"
"Apply unique prices by attribute to each SKU","Terapkan harga unik berdasarkan atribut ke masing-masing SKU"
"Skip price at this time","Lewati harga saat ini"
"Apply single quantity to each SKUs","Terapkan jumlah tunggal untuk setiap SKU"
"Apply unique quantity by attribute to each SKU","Terapkan kuantitas unik berdasarkan atribut ke masing-masing SKU"
"Skip quantity at this time","Skip quantity saat ini"
"Step 1: Select Attributes","Langkah 1: Pilih Atribut"
"Selected Attributes:","Atribut yang dipilih:"
"Step 4: Summary","Langkah 4: Ringkasan"
"Configurable products allow customers to choose options (Ex: shirt color).
            You need to create a simple product for each configuration (Ex: a product for each color).","Produk yang dapat dikonfigurasi memungkinkan pelanggan memilih pilihan (Ex: warna kemeja).
            Anda perlu membuat produk sederhana untuk setiap konfigurasi (Ex: produk untuk setiap warna)."
"Edit Configurations","Edit Konfigurasi"
"Upload Image","Upload Gambar"
"Upload image","Upload Gambar"
"No Image","Tidak Ada Gambar"
"Choose a different Product","Pilih produk berbeda"
"Create Product Configurations","Buat Konfigurasi Produk"
"New Product Review","Review Produk Baru"
"Here are the products you're about to create.","Berikut adalah produk yang akan Anda buat."
"You created these products for this configuration.","Anda menciptakan produk ini untuk konfigurasi ini."
"Disassociated Products","Produk yang tidak terkait"
"These products are not associated.","Produk ini tidak terkait."
"Disable Product","Nonaktifkan Produk"
"Enable Product","Aktifkan Produk"
"An attribute has been removed. This attribute will no longer appear in your configurations.","Atribut telah dihapus Atribut ini tidak akan muncul lagi dalam konfigurasi Anda."
"Select options for all attributes or remove unused attributes.","Pilih opsi untuk semua atribut atau hapus atribut yang tidak terpakai."
"Choose this option to delete and replace extension data for all past configurations.","Pilih opsi ini untuk menghapus dan mengganti data perpanjangan untuk semua konfigurasi terdahulu."
"Please select attribute for {section} section.","Silahkan pilih atribut {section} bagian."
"Please fill in the values for {section} section.","Harap isi nilai {section} bagian."
"Please fill-in correct values.","Silahkan isi dengan nilai yang benar."
"Please select image(s) for your attribute.","Silahkan pilih gambar(s) untuk atribut kamu."
"Please choose image(s).","Silahkan pilih gambar(s)."
"When you remove or add an attribute, we automatically update all configurations and you will need to recreate current configurations manually.","Bila Anda menghapus atau menambahkan atribut, kami akan memperbarui semua konfigurasi secara otomatis dan Anda perlu membuat ulang konfigurasi saat ini secara manual."
"Please select attribute(s).","Harap pilih atribut(s)."
"Generate Products","Menghasilkan Produk"
"Buy %1 for %2 each and","Beli %1 untuk %2 masing dan"
save,simpan
"Configurable Product Image","Gambar Produk yang Dikonfigurasi"
"As low as: ","Serendah: "
"Could not update option with id ""%1""","Tidak dapat memperbarui opsi dengan id ""%1"""
"Product already has this option","Produk sudah memiliki opsi ini"
"The configurable product does not have any variation attribute.","Produk yang dapat dikonfigurasi tidak memiliki atribut variasi."
"Product with id ""%1"" does not exist.","Produk dengan id "" %1 "" tidak ada."
"Products ""%1"" and %2 have the same set of attribute values.","Produk ""%1"" dan %2 memiliki seperangkat nilai atribut yang sama."
"Configurable product ""%1"" do not have sub-products","Produk yang dapat dikonfigurasi "" %1 "" tidak memiliki sub-produk"
"Select values from each attribute to include in this product. Each unique combination of values creates a unigue product SKU.","Pilih nilai dari masing-masing atribut untuk disertakan dalam produk ini. Setiap kombinasi nilai yang unik menciptakan SKU produk yang tidak menarik."
"Step 3: Bulk Images, Price, and Quantity","Langkah 3: Bulk Images, Price, dan Quantity"
"Based on your selections <span class=""new-products-count"" data-bind=""text:countVariations""></span>
        new products will be created. Use this step to customize images and price for your new products.","Berdasarkan pilihan Anda <span class =""new-products-count"" data-bind =""text: countVariations""></span>
         produk baru akan dibuat. Gunakan langkah ini untuk menyesuaikan gambar dan harga untuk produk baru Anda."
"Edit role","Edit peran"
"Please, select attribute for the section ","Tolong, pilih atribut untuk bagian itu "
"Please fill in the values for the section ","Harap isi nilai untuk bagian ini "
"Please, fill correct values","Tolong isi nilai yang benar"
"Please, select image(s) for your attribute","Tolong, pilih gambar untuk(s) atribut Anda"
"Please choose image(s)","Silahkan pilih gambar(s)"
"Please, select attribute(s)","Tolong, pilih atribut(s)"
"Configurable product ""%1"" does not have sub-products","Produk yang dapat dikonfigurasi ""%1"" tidak memiliki sub-produk"
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","Terima kasih telah menghubungi kami dengan komentar dan pertanyaan Anda. Kami akan segera menanggapimu."
"An error occurred while processing your form. Please try again later.","Terjadi kesalahan saat memproses formulir Anda. Silakan coba lagi nanti."
"Name is missing","Nama hilang"
"Comment is missing","Komen hilang"
"Invalid email address","Alamat email tidak valid"
"Write Us","Tulis Kami"
"Jot us a note and we’ll get back to you as quickly as possible.","Jot kami catatan dan kami akan kembali kepada Anda secepat mungkin."
"What’s on your mind?","Apa yang kamu maksud?"
"Contact Form","Formulir Kontak"
"Contacts Section","Bagian Kontak"
"Contact Us","Hubungi Kami"
"Enable Contact Us","Aktifkan Hubungi Kami"
"Email Options","Pilihan Email"
"Send Emails To","Kirim Email Untuk"
"Email Sender","Pengirim email"
"Email Template","Template Email"
"We can't process your request right now. Sorry, that's all we know.","Kami tidak dapat memproses permintaan Anda sekarang juga. Maaf, hanya itu yang kita tahu."
"Name: %name","Nama: %name"
"Phone Number: %telephone","Nomor Telepon: %telephone"
"Comment: %comment","Komentar: %comment"
"Invalid domain name: %1","Nama domain tidak valid: %1"
"Invalid cookie lifetime: %1","Masa berlaku cookie tidak valid:%1"
"Invalid cookie path","Jalur cookie tidak valid"
"We use cookies to make your experience better.","Kami menggunakan cookies untuk membuat pengalaman Anda lebih baik."
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","Untuk mematuhi petunjuk e-Pribadi yang baru, kami perlu meminta persetujuan Anda untuk menyetel cookies."
"<a href=""%1"">Learn more</a>.","<a href=""%1""> Pelajari lebih lanjut </a>."
"Allow Cookies","Biarkan Cookie"
"Default Cookie Settings","Setelan Kuki Default"
"Cookie Lifetime","Cookie seumur hidup"
"Cookie Path","Jalur Cookie"
"Cookie Domain","Domain Cookie"
"Use HTTP Only","Gunakan HTTP saja"
"Cookie Restriction Mode","Mode Pembatasan Kuki"
"We can't save the cron expression.","Kita tidak bisa menyimpan ekspresi cron."
Daily,Harian
Weekly,Mingguan
Monthly,Bulanan
"Invalid cron expression: %1","Ekspresi cron tidak valid: %1"
"Invalid cron expression, expecting 'match/modulus': %1","Ekspresi cron tidak valid, mengharapkan 'kecocokan/modulus': %1"
"Invalid cron expression, expecting numeric modulus: %1","Ekspresi cron tidak valid, mengharapkan modulus numerik: %1"
"Invalid cron expression, expecting 'from-to' structure: %1","Ekspresi cron tidak valid, mengharapkan struktur 'dari-ke': %1"
"Invalid callback: Not_Existed_Class::execute can't be called","Callback tidak valid: Tidak_Ada_Kelas:: execute tidak dapat dipanggil"
"Test exception","Pengecualian uji"
"Cron (Scheduled Tasks)","Cron (Tugas Terjadwal)"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set. All the times are in minutes.","Untuk URL yang benar yang dihasilkan selama pengoperasian cron, pastikan Web > Secure dan Unsecure Base URLs secara eksplisit ditetapkan. Semua waktu dalam beberapa menit."
"Cron configuration options for group:","Opsi konfigurasi Cron untuk grup:"
"Generate Schedules Every","Buat Setiap Jadwal"
"Schedule Ahead for","Jadwal ke depan untuk"
"Missed if Not Run Within","Terjawab jika Tidak Dijalankan"
"History Cleanup Every","Sejarah Setiap Pembersihan"
"Success History Lifetime","Sejarah Sukses Seumur Hidup"
"Failure History Lifetime","Sejarah Kegagalan Seumur Hidup"
"Use Separate Process","Menggunakan Proses Terpisah"
"Cron (Scheduled Tasks) - all the times are in minutes","Cron (Scheduled Tasks) - semua waktu dalam hitungan menit"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","Untuk URL yang benar yang dihasilkan selama pengoperasian cron, pastikan Web> Secure dan Unsecure Base URLs secara eksplisit ditetapkan."
"Save Currency Rates","Simpan Nilai Tukar Mata Uang"
"Manage Currency Rates","Kelola Harga Mata Uang"
"Import Service","Layanan Impor"
"Save Currency Symbols","Simpan Simbol Mata Uang"
"Currency Symbols","Simbol mata uang"
"Use Standard","Gunakan Standar"
"Please specify a correct Import Service.","Harap tentukan Layanan Impor yang benar."
"We can't initialize the import model.","Kita tidak bisa menginisialisasi model impor."
"Click ""Save"" to apply the rates we found.","Klik ""Simpan"" untuk menerapkan tarif yang kami temukan."
"Currency Rates","Harga mata uang"
"Please correct the input data for ""%1 => %2"" rate.","Harap perbaiki data masukan untuk tingkat ""%1 => %2""."
"All valid rates have been saved.","Semua tingkat valid telah disimpan."
"You applied the custom currency symbols.","Anda menerapkan simbol mata uang khusus."
"You must first configure currency options before being able to see currency rates.","Anda harus terlebih dulu mengkonfigurasi opsi mata uang sebelum dapat melihat kurs mata uang."
"Old rate:","Tingkat lama:"
"Please correct the input data for %1 => %2 rate","Harap perbaiki data masukan untuk %1 => %2 peringkat"
"The current module XML block name is undefined.","Nama blok XML modul saat ini tidak terdefinisi."
"The current module form model pathname is undefined.","Model saat ini model pathname tidak terdefinisi."
"Use helper with defined EAV entity.","Gunakan pembantu dengan entitas EAV yang ditentukan."
"Default EAV Form","Formulir EAV"
"Please correct the values for minimum and maximum text length validation rules.","Harap perbaiki nilai aturan validasi minimum dan maksimum teks."
"Please correct the values for minimum and maximum date validation rules.","Harap perbaiki nilai aturan validasi minimum dan maksimum."
"Text Field","Bidang Teks"
"Text Area","Area teks"
"Multiple Line",Tanggal
Yes/No,Ya/Tidak
"File (attachment)","File (lampiran)"
"Image File","File gambar"
Alphanumeric,Alfanumerik
"Numeric Only","Hanya numerik"
"Alpha Only","Hanya alfa"
"Escape HTML Entities","Melepaskan Entitas HTML"
"Normalize Date","Normalisasi tanggal"
"The attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscores (_) in this field. The first character should be a letter.","Kode atribut tidak valid Harap gunakan hanya huruf (az), angka (0-9) atau garis bawah (_) di bidang ini. Karakter pertama harus berupa surat."
"You are subscribed to our newsletter.","Anda berlangganan newsletter kami."
"You aren't subscribed to our newsletter.","Anda tidak berlangganan newsletter kami."
"You have not set a default shipping address.","Anda belum menetapkan alamat pengiriman bawaan."
"You have not set a default billing address.","Anda belum menetapkan alamat penagihan bawaan."
"Address Book","Buku alamat"
"Edit Address","Edit alamat"
"Add New Address","Tambahkan alamat baru"
region,wilayah
"Save Customer","Simpan Pelanggan"
"Reset Password","Setel Ulang Kata Sandi"
"Are you sure you want to revoke the customer's tokens?","Apakah anda yakin untuk mencabut token pelanggan?"
"Force Sign-In","Paksa Masuk"
"New Customer","Pelanggan baru"
"Shopping Cart from %1","Daftar Belanja dari %1"
Newsletter,Buletin
"Newsletter Information","Buletin Informasi"
"Subscribed to Newsletter","Berlangganan Buletin"
"Last Date Subscribed","Tanggal Berakhir Berlangganan"
"Last Date Unsubscribed","Tanggal terakhir tidak berlangganan"
"No Newsletter Found","Tidak ada Buletin yang Ditemukan"
"Start date","Mulai tanggal"
"Receive Date","Terima tanggal"
Subject,Subyek
Sent,Dikirim
"Not Sent","Tidak terkirim"
Sending,Mengirim
Paused,Dijeda
Unknown,"Tidak diketahui"
"Bill-to Name","Pembayaran-kepada Nama"
"Ship-to Name","Kapal ke Nama"
"Purchase Point","Titik pembelian"
"There are no items in customer's shopping cart.","Tidak ada barang di keranjang belanja pelanggan."
Confirmed,Dikonfirmasi
"Confirmation Required","Konfirmasi Diperlukan"
"Confirmation Not Required","Konfirmasi Tidak Diperlukan"
Indeterminate,"Tak tentu"
"The customer does not have default billing address.","Pelanggan tidak memiliki alamat penagihan bawaan."
Online,"On line"
Never,"Tak pernah"
Unlocked,"Tidak Terkunci"
Locked,Terkunci
"Deleted Stores","Toko yang Dihapus"
"Add Locale","Tambahkan Lokal"
"Add Date","Tambah Tanggal"
"Days in Wish List","Hari di daftar keinginan"
Unlock,"Membuka kunci"
"Delete Image","Hapus gambar"
"View Full Size","Lihat dalam ukuran penuh"
"All countries","Semua negara"
"Add New Customer Group","Tambahkan Grup Pelanggan Baru"
"Save Customer Group","Simpan Grup Pelanggan"
"Delete Customer Group","Hapus Grup Pelanggan"
"New Customer Group","Grup Pelanggan Baru"
"Edit Customer Group ""%1""","Edit Grup Pelanggan "" %1 """
"Group Information","Informasi Grup"
"Group Name","Nama grup"
"Maximum length must be less then %1 characters.","Panjang maksimum harus kurang dari %1 karakter."
"Tax Class","Kelas pajak"
"The customer is now assigned to Customer Group %s.","Pelanggan sekarang ditugaskan ke Grup Pelanggan %s."
"Would you like to change the Customer Group for this order?","Apakah Anda ingin mengubah Grup Pelanggan sesuai pesanan ini?"
"The VAT ID is valid.","ID PPN itu valid."
"The VAT ID entered (%s) is not a valid VAT ID.","ID PPN yang dimasukkan (%s) bukan merupakan nomor PPN yang valid."
"The VAT ID is valid. The current Customer Group will be used.","ID PPN itu valid. Grup Nasabah saat ini akan digunakan."
"The VAT ID is valid but no Customer Group is assigned for it.","ID PPN berlaku namun tidak ada Grup Pelanggan yang ditugaskan untuk itu."
"Based on the VAT ID, the customer belongs to the Customer Group %s.","Berdasarkan ID PPN, pelanggan menjadi milik Grup Pelanggan %s."
"Something went wrong while validating the VAT ID.","Ada yang tidak beres saat memvalidasi ID PPN."
"The customer would belong to Customer Group %s.","Pelanggan akan menjadi anggota Kelompok Pelanggan %s."
"There was an error detecting Customer Group.","Terjadi kesalahan saat mendeteksi Grup Pelanggan."
"Validate VAT Number","Validasi nomor PPN"
"Customer Login","Login Pelanggan"
"Create New Customer Account","Buat Akun Pelanggan Baru"
"Date of Birth","Tanggal lahir"
"Bad request.","Permintaan yang buruk."
"This confirmation key is invalid or has expired.","Kunci konfirmasi ini tidak valid atau telah kedaluwarsa."
"There was an error confirming the account","Terjadi kesalahan saat mengonfirmasi akun"
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your shipping address for proper VAT calculation.","Jika Anda adalah pelanggan PPN terdaftar, klik <a href=""%1"">di sini</a> untuk memasukkan alamat pengiriman Anda untuk perhitungan PPN yang tepat."
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your billing address for proper VAT calculation.","Jika Anda adalah pelanggan PPN terdaftar, klik <a href=""%1"">di sini</a> untuk memasukkan alamat penagihan Anda untuk perhitungan PPN yang tepat."
"Thank you for registering with %1.","Terima kasih telah mendaftar dengan %1."
"Please check your email for confirmation key.","Silahkan cek email anda untuk mendapatkan kunci konfirmasi."
"This email does not require confirmation.","Email ini tidak memerlukan konfirmasi."
"Wrong email.","Email yang salah."
"Your password reset link has expired.","Tautan setel ulang sandi Anda telah kedaluwarsa."
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account.","Sudah ada akun dengan alamat email ini. Jika Anda yakin itu adalah alamat email Anda, <a href=""%1"">klik di sini</a> untuk mendapatkan kata sandi Anda dan mengakses akun Anda."
"We can't save the customer.","Kami tidak bisa menyelamatkan pelanggan."
"Please make sure your passwords match.","Pastikan kata sandi Anda cocok."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your shipping address for proper VAT calculation.","Jika Anda adalah pelanggan PPN yang terdaftar, silakan <a href=""%1"">klik di sini</a> untuk memasukkan alamat pengiriman Anda untuk perhitungan PPN yang tepat."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your billing address for proper VAT calculation.","Jika Anda adalah pelanggan PPN yang terdaftar, silakan <a href=""%1"">klik di sini</a> untuk memasukkan alamat penagihan Anda untuk perhitungan PPN yang tepat."
"You saved the account information.","Anda menyimpan informasi akun."
"Password confirmation doesn't match entered password.","Konfirmasi kata sandi tidak cocok dengan kata sandi yang dimasukkan."
"The password doesn't match this account.","Kata sandi tidak sesuai dengan akun ini."
"Please correct the email address.","Perbaiki alamat email."
"We're unable to send the password reset email.","Kami tidak dapat mengirim email penyetelan ulang kata sandi."
"Please enter your email.","Masukkan email Anda."
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Jika ada akun yang terkait dengan %1 Anda akan menerima email dengan link untuk mereset kata sandi Anda."
"This account is not confirmed. <a href=""%1"">Click here</a> to resend confirmation email.","Akun ini tidak dikonfirmasi. <a href=""%1"">Klik di sini</a> untuk mengirim ulang email konfirmasi."
"An unspecified error occurred. Please contact us for assistance.","Terjadi kesalahan yang tidak ditentukan. Silahkan hubungi kami untuk bantuan."
"A login and a password are required.","Login dan kata sandi diperlukan."
"New Password and Confirm New Password values didn't match.","Kata Sandi Baru dan Konfirmasi Nilai Sandi Baru tidak cocok."
"Please enter a new password.","Masukkan kata sandi baru."
"You updated your password.","Anda memperbarui kata sandi Anda."
"Something went wrong while saving the new password.","Ada yang tidak beres saat menyimpan kata sandi baru."
"You deleted the address.","Anda menghapus alamatnya."
"We can't delete the address right now.","Kami tidak dapat menghapus alamat sekarang juga."
"You saved the address.","Anda menyimpan alamatnya."
"We can't save the address.","Kami tidak bisa menyimpan alamatnya."
"No customer ID defined.","Tidak ada ID pelanggan yang didefinisikan."
"Please correct the quote items and try again.","Perbaiki item kutipan dan coba lagi."
"You have revoked the customer's tokens.","Anda telah mencabut token pelanggan."
"We can't find a customer to revoke.","Kami tidak dapat menemukan pelanggan untuk mencabut."
"Something went wrong while saving file.","Ada yang tidak beres saat menyimpan file."
"You deleted the customer group.","Anda menghapus grup pelanggan."
"New Group","Grup baru"
"New Customer Groups","Grup Pelanggan Baru"
"Edit Group","Edit Grup"
"Edit Customer Groups","Edit Grup Pelanggan"
"You saved the customer group.","Anda menyimpan grup pelanggan."
"Please select customer(s).","Harap pilih pelanggan(s)."
"Customer could not be deleted.","Pelanggan tidak dapat dihapus."
"You deleted the customer.","Anda menghapus pelanggan."
"Something went wrong while editing the customer.","Ada yang tidak beres saat mengedit pelanggan."
"Manage Customers","Kelola Pelanggan"
"The customer will receive an email with a link to reset password.","Pelanggan akan menerima email dengan link untuk me-reset password."
"Something went wrong while resetting customer password.","Ada yang tidak beres saat menyetel ulang kata sandi pelanggan."
"You saved the customer.","Anda menyimpan pelanggan."
"Something went wrong while saving the customer.","Ada yang tidak beres saat menyimpan pelanggan."
"Customer has been unlocked successfully.","Pelanggan telah berhasil dibuka."
"Online Customers","Pelanggan Online"
"Customers Now Online","Pelanggan sekarang online"
"Please define Wish List item ID.","Harap tentukan ID item daftar keinginan."
"Please load Wish List item.","Harap muatkan item Daftar keinginan."
"Login successful.","Login berhasil."
"""%1"" section source is not supported","Sumber bagian ""%1"" tidak didukung"
"%1 doesn't extend \Magento\Customer\CustomerData\SectionSourceInterface","%1 tidak memperpanjang\Magento\Customer\CustomerData\SectionSourceInterface"
"No confirmation needed.","Tidak perlu konfirmasi."
"Account already active","Akun sudah aktif"
"Invalid confirmation token","Token konfirmasi tidak valid"
"The account is locked.","Akun terkunci."
"This account is not confirmed.","Akun terkunci."
"Please enter a password with at most %1 characters.","Harap masukkan kata sandi dengan paling banyak%1 karakter."
"Please enter a password with at least %1 characters.","Mohon masukkan kata sandi paling sedikit %1 karakter."
"The password can't begin or end with a space.","Kata sandi tidak bisa dimulai atau diakhiri dengan spasi."
"Minimum of different classes of characters in password is %1. Classes of characters: Lower Case, Upper Case, Digits, Special Characters.","Minimal kelas karakter yang berbeda dalam kata sandi adalah %1. Kelas karakter: Lower Case, Upper Case, Digit, Karakter Khusus."
"Password cannot be the same as email address.","Kata sandi tidak bisa sama dengan alamat email."
"This customer already exists in this store.","Pelanggan ini sudah ada di toko ini."
"A customer with the same email already exists in an associated website.","Pelanggan dengan email yang sama sudah ada di situs web terkait."
"Reset password token mismatch.","Setel ulang kata sandi token mismatch."
"Reset password token expired.","Reset token password kadaluarsa."
"Please correct the transactional account email type.","Perbaiki jenis email akun transaksional."
"""%1"" is a required value.","""%1"" adalah nilai yang dibutuhkan."
"Per Website","Per situs"
"We can't share customer accounts globally when the accounts share identical email addresses on more than one website.","Kami tidak dapat berbagi akun pelanggan secara global saat akun berbagi alamat email yang sama di lebih dari satu situs web."
"Please enter a valid password reset token.","Harap masukkan token reset password yang benar."
"The password can not begin or end with a space.","Kata sandi tidak bisa dimulai atau diakhiri dengan spasi."
"No such entity with %fieldName = %fieldValue, %field2Name = %field2Value","Tidak ada entitas dengan %fieldName = %fieldValue, %field2Name =%field2Value"
"Unable to create directory %1.","Tidak dapat membuat direktori %1."
"Destination folder is not writable or does not exists.","Folder tujuan tidak dapat ditulis atau tidak ada."
"Something went wrong while saving the file.","Ada yang tidak beres saat menyimpan file."
"Attribute object is undefined","Objek atribut tidak terdefinisi"
"""%1"" invalid type entered.","""%1"" tipe tidak sah masuk."
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" berisi karakter non-alfabet atau non-numerik."
"""%1"" is an empty string.","""%1"" adalah string kosong."
"""%1"" contains non-numeric characters.","""%1"" berisi karakter non-numerik."
"""%1"" contains non-alphabetic characters.","""%1"" berisi karakter non-abjad."
"""%1"" is not a valid email address.","""%1"" bukan alamat email yang valid."
"""%1"" is not a valid hostname.","""%1"" bukan nama host yang valid."
"""%1"" uses too many characters.","""%1"" menggunakan terlalu banyak karakter."
"'%value%' looks like an IP address, which is not an acceptable format.","'%value%' terlihat seperti alamat IP, yang bukan format yang dapat diterima."
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%value%' terlihat seperti nama host DNS namun berisi tanda hubung pada posisi yang tidak valid."
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' Sepertinya nama host DNS tapi kami tidak dapat mencocokkannya dengan skema nama host untuk TLD '%tld%'."
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%value%' Sepertinya nama host DNS tapi tidak bisa mengekstrak bagian TLD."
"'%value%' does not look like a valid local network name.","'%value%' tidak terlihat seperti nama jaringan lokal yang valid."
"'%value%' looks like a local network name, which is not an acceptable format.","'%value%' terlihat seperti nama jaringan lokal, yang bukan format yang dapat diterima."
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' nampaknya menjadi nama host DNS, namun notasi punycode yang diberikan tidak dapat diterjemahkan."
"""%1"" is not a valid URL.","""%1"" bukan URL yang valid."
"""%1"" is not a valid date.","""%1"" bukan tanggal yang valid."
"""%1"" does not fit the entered date format.","""%1"" tidak sesuai dengan format tanggal yang dimasukkan."
"Please enter a valid date between %1 and %2 at %3.","Harap masukkan tanggal yang valid antara %1 dan %2 pada %3."
"Please enter a valid date equal to or greater than %1 at %2.","Harap masukkan tanggal yang valid sama dengan atau lebih besar dari %1 pada %2."
"Please enter a valid date less than or equal to %1 at %2.","Harap masukkan tanggal berlaku kurang dari atau sama dengan %1 pada %2."
"""%1"" is not a valid file extension.","""%1"" bukan ekstensi file yang valid."
"""%1"" is not a valid file.","""%1"" bukan file yang valid."
"""%1"" exceeds the allowed file size.","""%1"" melebihi ukuran file yang diizinkan."
"""%1"" is not a valid image format.","""%1"" bukan format gambar yang valid."
"""%1"" width exceeds allowed value of %2 px.","""%1"" Lebar melebihi nilai yang diijinkan %2 px."
"""%1"" height exceeds allowed value of %2 px.","""%1"" Tinggi melebihi nilai yang diijinkan %2 px."
"""%1"" length must be equal or greater than %2 characters.","Panjang ""%1"" harus sama atau lebih besar dari %2 karakter."
"""%1"" length must be equal or less than %2 characters.","""%1"" harus sama atau kurang dari %2 karakter."
"Please enter a customer email.","Harap masukkan email pelanggan."
"A customer website ID must be specified when using the website scope.","ID situs web pelanggan harus ditentukan saat menggunakan cakupan situs web."
"You can't delete group ""%1"".","Anda tidak dapat menghapus grup ""%1""."
"Customer Group already exists.","Grup Pelanggan sudah ada."
"Cannot delete group.","Tidak dapat menghapus grup."
"Error during VAT Number verification.","Terjadi kesalahan saat verifikasi PPN."
"PHP SOAP extension is required.","Ekstensi PHP SOAP diperlukan."
"VAT Number is valid.","Nomor PPN itu valid."
"Please enter a valid VAT number.","Masukkan nomor PPN yang valid."
"Your VAT ID was successfully validated.","ID PPN Anda berhasil divalidasi."
"You will be charged tax.","Anda akan dikenakan pajak."
"You will not be charged tax.","Anda tidak akan dikenai pajak."
"The VAT ID entered (%1) is not a valid VAT ID.","ID PPN yang dimasukkan (%1) bukan nomor PPN yang valid."
"Your Tax ID cannot be validated.","Nomor Pajak Anda tidak dapat divalidasi."
"If you believe this is an error, please contact us at %1","Jika Anda yakin ini adalah kesalahan, hubungi kami di %1"
Male,Pria
Female,Wanita
"Not Specified","Tidak ditentukan"
"Thank you for registering with","Terima kasih telah mendaftar"
"enter your billing address for proper VAT calculation","masukkan alamat penagihan Anda untuk perhitungan PPN yang tepat"
"enter your shipping address for proper VAT calculation","masukkan alamat pengiriman Anda untuk perhitungan PPN yang tepat"
"Please enter new password.","Masukkan kata sandi baru."
"Validator Exception","Pengecualian Validator"
"Localized Exception","Pengecualian Lokal"
"NOT LOGGED IN","BELUM MASUK"
"Please enter the state/province.","Silakan masuk negara bagian/propinsi."
"region is a required field.","wilayah adalah bidang wajib diisi."
"regionId is a required field.","regionId adalah bidang yang wajib diisi."
Visitor,Pengunjung
"Personal Information","Informasi pribadi"
"Last Logged In:","Terakhir Masuk:"
"Account Lock:","Kunci Akun:"
"Confirmed email:","Email yang dikonfirmasi:"
"Account Created:","Akun telah dibuat:"
"Account Created on (%1):","Akun Dibuat pada (%1):"
"Account Created in:","Akun Dibuat dalam:"
"Default Billing Address","Alamat Penagihan Default"
"Sales Statistics","Statistik Penjualan"
"Average Sale","Penjualan rata-rata"
"Manage Addresses","Kelola Alamat"
"Default Shipping Address","Alamat Pengiriman Default"
"Contact Information","Kontak informasi"
"Change Password","Ganti kata sandi"
Newsletters,Nawala
"You are subscribed to ""General Subscription"".","Anda berlangganan ""Langganan Umum""."
"Default Addresses","Alamat default"
"Change Billing Address","Ubah Alamat Penagihan"
